==============================================================================================================
ПРЕФИКС      | НАЗВАНИЕ ФИЛИАЛА               | ПОДСЕТЬ          | КАССЫ (201-205, 228)               
OL024SS      | Xalqlar do'stligi              | 192.168.131      | 192.168.131.201 ... 192.168.131.228
OL025SS      | Algoritm                       | 192.168.129      | 192.168.129.201 ... 192.168.129.228
OL027SS      | Rakat                          | 192.168.137      | 192.168.137.201 ... 192.168.137.228
OL028SS      | Lunacharkiy markazi            | 192.168.151      | 192.168.151.201 ... 192.168.151.228
OL029FC      | Magic City                     | 192.168.155      | 192.168.155.201 ... 192.168.155.228
OL030SS      | Olmaliq 2                      | 192.168.167      | 192.168.167.201 ... 192.168.167.228
OL031SS      | Yangiyo'l 1                    | 192.168.168      | 192.168.168.201 ... 192.168.168.228
OL032SS      | Namangan 2                     | 192.168.164      | 192.168.164.201 ... 192.168.164.228
OL033SS      | TTZ                            | 192.168.152      | 192.168.152.201 ... 192.168.152.228
OL035SS      | Majnuntol                      | 192.168.136      | 192.168.136.201 ... 192.168.136.228
OL036FT      | Fud trak                       | 192.168.183      | 192.168.183.201 ... 192.168.183.228
